,Count
'mEks,113.0
vAN,312.0
'krOk,2.0
'sxrax,1.0
'k}r,507.0
'sxer,585.0
'huk,2258.0
vlukt,0.0
'SEn,6.0
'mEz,0.0
'kes,80.0
'xlop,2.0
hoGzd,1.0
'xOlv,100.0
'_En,93.0
'fru,4.0
'rirz,11.0
'naft,0.0
lif,140.0
tsis,0.0
'lKm,176.0
'tAst,261.0
kwArts,1.0
'bro,3123.0
'prO,123.0
plot,0.0
jar,500.0
'mOst,2.0
spe,4409.0
'flur,0.0
'kro,297.0
'sxLn,44.0
mAk,466.0
'twKn,1.0
xlK,33.0
'vrAxt,1264.0
'sl}m,0.0
'skit,6.0
blIn,73.0
'sxImp,2.0
'tard,0.0
'plO,722.0
'tos,86.0
lAjt,19.0
'klefs,2.0
'Smi,1.0
lOr,0.0
'jols,13.0
jart,39.0
'bus,2.0
'frIk,22.0
dr}m,0.0
'strel,1.0
sxOd,0.0
'lem,24.0
'er,41532.0
'slax,202.0
lMts,0.0
hMwt,6.0
'sxOk,569.0
r}xt,1.0
'Ms,1.0
'stog,0.0
'pw),0.0
G@ns,33448.0
'tym,508.0
'Zirz,2.0
'brAt,2.0
'k}zd,2.0
'Gant,33.0
'zOnt,2896.0
bl}n,0.0
s}z,1.0
zAlm,0.0
jEf,0.0
'zilt,25.0
'fjer,2.0
kEl,216.0
'fIn,6.0
'jLx,35.0
sMs,136.0
sxKt,1683.0
did,1.0
'kn}l,2433.0
'stOg,40.0
s@l,5860.0
'klIt,12.0
'fEl,280.0
'dern,1.0
'r}G,2507.0
hLts,136.0
'spL,307.0
sfra,0.0
'xar,184.0
'h}p,644.0
'sit,174.0
tOn,1336.0
sxIf,0.0
fe,1837.0
'driG,34.0
klKs,0.0
'wIk,5.0
fl@s,0.0
'gM,0.0
'sus,3.0
GlK,12.0
klut,0.0
mar,5670.0
wrOxt,0.0
jIxt,4.0
'res,1251.0
klOg,0.0
'hEs,8.0
'f|n,0.0
'vlur,1452.0
'xa,3308.0
xAns,1.0
bEt,620.0
n@rs,6.0
'blom,0.0
n@rt,7.0
pOrt,318.0
'nAst,5.0
'wid,0.0
'wKts,5.0
pAkt,106.0
n}p,0.0
'SAN,0.0
vIr,71.0
'fl}r,289.0
'kitS,16.0
'bIs,340.0
'kwKl,60.0
'sAnt,3065.0
bEN,0.0
dwI,42.0
jan,0.0
l|nt,0.0
'stral,408.0
'dos,1919.0
wAN,1.0
j@x,9.0
'mAns,181.0
'Grup,0.0
mos,2.0
w@,34449.0
